% Model,Untitled.mph,,
% Version,COMSOL 6.3.0.420,,
% Date,10/7/2025 0:00,,
% Dimension,3,,
% Nodes,68921,,
% Expressions,1,,
% Description,Electric potential,,
% Length unit,µm,,
% x,y,z,V (V) @ 1: Vrf1=1 V; Vrf2=1 V; Vdc1=0 V; Vdc2=0 V; Vdc3=0 V
14,18,-11,0.4933525769901856
14.999999999999998,18,-11,0.49377118789236507
16,18,-11,0.49421463588362147
17,18,-11,0.4946818770893682
18,18,-11,0.4951725194041627
18.999999999999996,18,-11,0.4956850504627582
20,18,-11,0.4962192475095743
-20,18.999999999999996,-11,0.49512681330191827
-19,18.999999999999996,-11,0.49461655337591404
-18,18.999999999999996,-11,0.49412656120930115
-17,18.999999999999996,-11,0.49365785257794004
-16,18.999999999999996,-11,0.4932109779387074
-15,18.999999999999996,-11,0.49278732103290285
-14,18.999999999999996,-11,0.4923873084577114
-13,18.999999999999996,-11,0.4920120449677625
-12,18.999999999999996,-11,0.49166139459282715
-11,18.999999999999996,-11,0.49133603708673224
-10,18.999999999999996,-11,0.49103790275386455
-9,18.999999999999996,-11,0.4907657012801776
-8,18.999999999999996,-11,0.4905212342796931
-7,18.999999999999996,-11,0.4903045486859376
-6,18.999999999999996,-11,0.4901155231058736
-5,18.999999999999996,-11,0.4899552261958801
-4,18.999999999999996,-11,0.48982374189010763
-3,18.999999999999996,-11,0.48972146246000875
-2,18.999999999999996,-11,0.48964802254448725
-1,18.999999999999996,-11,0.48960371090158034
0,18.999999999999996,-11,0.48958893008824367
1,18.999999999999996,-11,0.4896036417187328
2,18.999999999999996,-11,0.4896474166250634
3,18.999999999999996,-11,0.48972074968755697
4,18.999999999999996,-11,0.48982312475555406
5,18.999999999999996,-11,0.4899544693721581
6,18.999999999999996,-11,0.4901146993953327
7,18.999999999999996,-11,0.49030326311618194
8,18.999999999999996,-11,0.4905193264670077
9,18.999999999999996,-11,0.49076398130585974
10,18.999999999999996,-11,0.49103576118583864
11,18.999999999999996,-11,0.49133415894017696
12,18.999999999999996,-11,0.49165860900300995
13,18.999999999999996,-11,0.4920096914552404
14,18.999999999999996,-11,0.4923846798657609
14.999999999999998,18.999999999999996,-11,0.49278462568144404
16,18.999999999999996,-11,0.4932083012702894
17,18.999999999999996,-11,0.4936545957951363
18,18.999999999999996,-11,0.4941230290575731
18.999999999999996,18.999999999999996,-11,0.4946129581946168
20,18.999999999999996,-11,0.49512327752386953
-20,20,-11,0.4940117544076938
-19,20,-11,0.49352426715019715
-18,20,-11,0.4930564439141884
-17,20,-11,0.4926088464388934
-16,20,-11,0.49218180489026914
-15,20,-11,0.4917774079425378
-14,20,-11,0.491394950262716
-13,20,-11,0.4910359016791961
-12,20,-11,0.490700959043755
-11,20,-11,0.49039084606263283
-10,20,-11,0.49010588109175346
-9,20,-11,0.4898459281699938
-8,20,-11,0.48961239577311705
-7,20,-11,0.4894051736536865
-6,20,-11,0.48922475552491007
-5,20,-11,0.4890716399844423
-4,20,-11,0.48894606235610427
-3,20,-11,0.48884795257669417
-2,20,-11,0.4887776979364215
-1,20,-11,0.48873551033482954
0,20,-11,0.48872164572543964
1,20,-11,0.4887356974510385
2,20,-11,0.48877761130369934
3,20,-11,0.48884742895626504
4,20,-11,0.48894509547964415
5,20,-11,0.4890708276648834
6,20,-11,0.4892238483049945
7,20,-11,0.4894034861422902
8,20,-11,0.4896103794719746
9,20,-11,0.48984413323090353
10,20,-11,0.49010341524927803
11,20,-11,0.4903889614853196
12,20,-11,0.4906989436776922
13,20,-11,0.4910339439532104
14,20,-11,0.4913922526854859
14.999999999999998,20,-11,0.49177433798754694
16,20,-11,0.4921786160845479
17,20,-11,0.4926049483435714
18,20,-11,0.493052707396037
18.999999999999996,20,-11,0.49352082814288706
20,20,-11,0.4940079049520394
-20,-20,-10,0.510222640432134
-19,-20,-10,0.5074271017328209
-18,-20,-10,0.5047360886329357
-17,-20,-10,0.5021547388330572
-16,-20,-10,0.49969248659217863
-15,-20,-10,0.4973495276062407
-14,-20,-10,0.4951354608511498
-13,-20,-10,0.4930524655109387
-12,-20,-10,0.49110468626288534
-11,-20,-10,0.4892981319752679
-10,-20,-10,0.48763515642480637
-9,-20,-10,0.48612106636782243
-8,-20,-10,0.48475712895504014
-7,-20,-10,0.48354738818713894
-6,-20,-10,0.482492788426582
-5,-20,-10,0.4815972305329473
-4,-20,-10,0.48086380766303694
-3,-20,-10,0.480290419101086
-2,-20,-10,0.479881433611635
-1,-20,-10,0.47963532141760856
0,-20,-10,0.47955467293142334
1,-20,-10,0.47963735765944315
2,-20,-10,0.4798865225750486
3,-20,-10,0.480298070774065
4,-20,-10,0.48087386331744975
5,-20,-10,0.48161021674731663
6,-20,-10,0.4825081128504872
7,-20,-10,0.48356447430699634
8,-20,-10,0.4847764648621222
9,-20,-10,0.48614376391659
10,-20,-10,0.4876594057196902
11,-20,-10,0.489324413886001
12,-20,-10,0.4911321892764931
13,-20,-10,0.49308130654145216
14,-20,-10,0.4951682223237577
14.999999999999998,-20,-10,0.49738462167820485
16,-20,-10,0.49972658419663346
17,-20,-10,0.5021926197688344
18,-20,-10,0.5047743839833319
18.999999999999996,-20,-10,0.5074665131501692
20,-20,-10,0.5102636475044491
-20,-19,-10,0.510998298368738
-19,-19,-10,0.5083242254759105
-18,-19,-10,0.5057509871640278
-17,-19,-10,0.5032840978450558
-16,-19,-10,0.5009293615920886
-15,-19,-10,0.49868771638638254
-14,-19,-10,0.49657117594386985
-13,-19,-10,0.49457999876489595
-12,-19,-10,0.4927186362242862
-11,-19,-10,0.4909895601583099
-10,-19,-10,0.48940053006241113
-9,-19,-10,0.4879522642113758
-8,-19,-10,0.4866484197357509
-7,-19,-10,0.485491844964438
-6,-19,-10,0.4844846105342292
-5,-19,-10,0.4836294719757478
-4,-19,-10,0.48292614905668496
-3,-19,-10,0.48237846011322827
-2,-19,-10,0.4819858748094923
-1,-19,-10,0.48175177361546395
0,-19,-10,0.48167443877158705
1,-19,-10,0.4817541428153209
2,-19,-10,0.48199229888218864
3,-19,-10,0.48238493673028365
4,-19,-10,0.4829353001212501
5,-19,-10,0.4836395944736922
6,-19,-10,0.48449878343367786
7,-19,-10,0.485507975160038
8,-19,-10,0.4866661894493912
9,-19,-10,0.48797207786109614
10,-19,-10,0.4894224738005814
11,-19,-10,0.4910146984710826
12,-19,-10,0.49274444063284967
13,-19,-10,0.4946067090929912
14,-19,-10,0.49660174422730186
14.999999999999998,-19,-10,0.49871978588958454
16,-19,-10,0.5009609607521595
17,-19,-10,0.5033190535596745
18,-19,-10,0.5057864356798207
18.999999999999996,-19,-10,0.508360278120528
20,-19,-10,0.5110377716690716
-20,-18,-10,0.5116799729084455
-19,-18,-10,0.5091229494817415
-18,-18,-10,0.5066601768554695
-17,-18,-10,0.5042995106096057
-16,-18,-10,0.5020476148393724
-15,-18,-10,0.4999060729637698
-14,-18,-10,0.49788042981891767
-13,-18,-10,0.4959766336117222
-12,-18,-10,0.49419674996272817
-11,-18,-10,0.4925442554020132
-10,-18,-10,0.49102369280674
-9,-18,-10,0.4896408359894424
-8,-18,-10,0.48839232780986347
-7,-18,-10,0.48728633836403906
-6,-18,-10,0.48632402740726294
-5,-18,-10,0.4855054684465898
-4,-18,-10,0.48483289658815343
-3,-18,-10,0.4843101240505311
-2,-18,-10,0.4839356422043787
-1,-18,-10,0.48370983952651153
0,-18,-10,0.48363694313277883
1,-18,-10,0.483713675164807
2,-18,-10,0.48393980383690616
3,-18,-10,0.48431621290769755
4,-18,-10,0.48484194532796415
5,-18,-10,0.4855154796185047
6,-18,-10,0.48633515596307103
7,-18,-10,0.48730162173239777
8,-18,-10,0.4884093050920686
9,-18,-10,0.48965846546246894
10,-18,-10,0.4910464007945614
11,-18,-10,0.4925672791986021
12,-18,-10,0.49422124810851414
13,-18,-10,0.496002982817478
14,-18,-10,0.4979074694814249
14.999999999999998,-18,-10,0.49993404967641214
16,-18,-10,0.5020776622769185
17,-18,-10,0.5043323288368347
18,-18,-10,0.50669396063327
18.999999999999996,-18,-10,0.5091567635908104
20,-18,-10,0.5117155720119768
-20,-17,-10,0.5122695798018628
-19,-17,-10,0.5098223902816774
-18,-17,-10,0.5074669997039907
-17,-17,-10,0.5052095714015657
-16,-17,-10,0.5030562288720712
-15,-17,-10,0.5010073916749533
-14,-17,-10,0.4990696260522946
-13,-17,-10,0.49724954369871777
-12,-17,-10,0.49554504982108066
-11,-17,-10,0.49396666286953067
-10,-17,-10,0.49251428363726657
-9,-17,-10,0.49119019525214086
-8,-17,-10,0.48999719383840096
-7,-17,-10,0.4889397096331478
-6,-17,-10,0.48801837100751866
-5,-17,-10,0.4872354798822573
-4,-17,-10,0.48659261826385525
-3,-17,-10,0.48609258132894195
-2,-17,-10,0.4857353124258688
-1,-17,-10,0.48552013254755355
0,-17,-10,0.4854505904638834
1,-17,-10,0.4855221767235885
2,-17,-10,0.48573801769871927
3,-17,-10,0.486098875898139
4,-17,-10,0.4866023081934961
5,-17,-10,0.48724680215701277
6,-17,-10,0.48802897675221324
7,-17,-10,0.48895391179701303
8,-17,-10,0.49001327106529885
9,-17,-10,0.49120724603944094
10,-17,-10,0.4925333049606088
11,-17,-10,0.49398799944004557
12,-17,-10,0.49556843962706015
13,-17,-10,0.4972729290775163
14,-17,-10,0.49909538942236986
14.999999999999998,-17,-10,0.5010332425686772
16,-17,-10,0.503083933706327
17,-17,-10,0.5052392796990627
18,-17,-10,0.5074981591250497
18.999999999999996,-17,-10,0.5098545682437542
20,-17,-10,0.5123046197178056
-20,-16,-10,0.5127730487900984
-19,-16,-10,0.5104314402075857
-18,-16,-10,0.5081773842067876
-17,-16,-10,0.5060176102732142
-16,-16,-10,0.503956171154617
-15,-16,-10,0.5019970228340985
-14,-16,-10,0.5001440182668595
-13,-16,-10,0.4984026304675182
-12,-16,-10,0.49677371558186334
-11,-16,-10,0.49526401355740785
-10,-16,-10,0.4938747251223968
-9,-16,-10,0.49260619702049985
-8,-16,-10,0.49146708752365315
-7,-16,-10,0.49045579740411754
-6,-16,-10,0.48957460911970885
-5,-16,-10,0.4888261259110373
-4,-16,-10,0.4882128803663175
-3,-16,-10,0.4877336231460798
-2,-16,-10,0.48739106264865406
-1,-16,-10,0.4871854241399454
0,-16,-10,0.48711771906241064
1,-16,-10,0.48718717775898074
2,-16,-10,0.48739409779454995
3,-16,-10,0.4877390537144569
4,-16,-10,0.4882200235758601
5,-16,-10,0.4888354544971846
6,-16,-10,0.48958565907461904
7,-16,-10,0.49046905846395594
8,-16,-10,0.4914824269807624
9,-16,-10,0.4926222293155268
10,-16,-10,0.4938911928565034
11,-16,-10,0.4952822633360221
12,-16,-10,0.4967946727162581
13,-16,-10,0.4984239443244568
14,-16,-10,0.5001684633848945
14.999999999999998,-16,-10,0.5020216422631149
16,-16,-10,0.5039815784384465
17,-16,-10,0.5060450553377019
18,-16,-10,0.5082063777604788
18.999999999999996,-16,-10,0.510460028091245
20,-16,-10,0.512804574960954
-20,-15,-10,0.513192784484172
-19,-15,-10,0.5109512894531842
-18,-15,-10,0.5087945408863402
-17,-15,-10,0.5067283085201788
-16,-15,-10,0.5047549982799097
-15,-15,-10,0.5028810753052314
-14,-15,-10,0.5011080822522096
-13,-15,-10,0.49944162712203966
-12,-15,-10,0.49788412590533176
-11,-15,-10,0.4964382276426582
-10,-15,-10,0.4951085401897914
-9,-15,-10,0.4938988781996883
-8,-15,-10,0.49280838762478024
-7,-15,-10,0.49184080387223966
-6,-15,-10,0.4909983785978793
-5,-15,-10,0.4902819856726231
-4,-15,-10,0.48969449003040744
-3,-15,-10,0.4892373730210217
-2,-15,-10,0.48891099581328
-1,-15,-10,0.4887141740976752
0,-15,-10,0.4886486335839074
1,-15,-10,0.4887149200111425
2,-15,-10,0.4889133461140093
3,-15,-10,0.4892421568306195
4,-15,-10,0.4897020351668404
5,-15,-10,0.49029170210785994
6,-15,-10,0.4910099745035663
7,-15,-10,0.49185197865528274
8,-15,-10,0.4928217725466105
9,-15,-10,0.4939142174334724
10,-15,-10,0.49512714270159136
11,-15,-10,0.4964588205721521
12,-15,-10,0.49790480901988465
13,-15,-10,0.49946329956643276
14,-15,-10,0.5011320677346556
14.999999999999998,-15,-10,0.5029053615832709
16,-15,-10,0.5047787733655786
17,-15,-10,0.5067538785168862
18,-15,-10,0.5088220963358828
18.999999999999996,-15,-10,0.5109788946825586
20,-15,-10,0.5132207009823238
-20,-14,-10,0.5135302256714537
-19,-14,-10,0.511385574690615
-18,-14,-10,0.5093211247519782
-17,-14,-10,0.5073439873639504
-16,-14,-10,0.5054569072993165
-15,-14,-10,0.503663507768628
-14,-14,-10,0.5019675746719089
-13,-14,-10,0.5003737484729628
-12,-14,-10,0.49888362257717345
-11,-14,-10,0.4975005540116216
-10,-14,-10,0.49622791936772054
-9,-14,-10,0.49507069549918403
-8,-14,-10,0.4940261843554123
-7,-14,-10,0.4931016698427504
-6,-14,-10,0.4922957725532502
-5,-14,-10,0.4916111933191966
-4,-14,-10,0.4910488402120421
-3,-14,-10,0.49061184074798125
-2,-14,-10,0.49029679082878375
-1,-14,-10,0.4901095675957041
0,-14,-10,0.49004811587807834
1,-14,-10,0.4901119133999509
2,-14,-10,0.49030152419340983
3,-14,-10,0.4906171046532835
4,-14,-10,0.49105542800428215
5,-14,-10,0.4916195181803599
6,-14,-10,0.49230467808610345
7,-14,-10,0.493111810443858
8,-14,-10,0.4940398198222553
9,-14,-10,0.4950836947436648
10,-14,-10,0.4962438148990985
11,-14,-10,0.4975173292096315
12,-14,-10,0.4988998296793543
13,-14,-10,0.500392229034081
14,-14,-10,0.5019879904482292
14.999999999999998,-14,-10,0.5036833538418298
16,-14,-10,0.5054783515414231
17,-14,-10,0.5073676042036455
18,-14,-10,0.509345664466187
18.999999999999996,-14,-10,0.5114123235664287
20,-14,-10,0.5135578627244771
-20,-13,-10,0.513792733329428
-19,-13,-10,0.5117385777186717
-18,-13,-10,0.5097631061032765
-17,-13,-10,0.5078700905808889
-16,-13,-10,0.5060629166150781
-15,-13,-10,0.5043472807470387
-14,-13,-10,0.5027231380742018
-13,-13,-10,0.5011981181160451
-12,-13,-10,0.499773640959121
-11,-13,-10,0.49845016984160895
-10,-13,-10,0.4972343896787321
-9,-13,-10,0.49612671976369616
-8,-13,-10,0.495127970654634
-7,-13,-10,0.494243652509052
-6,-13,-10,0.4934715909479698
-5,-13,-10,0.49281795369647596
-4,-13,-10,0.4922800644085119
-3,-13,-10,0.4918624609197233
-2,-13,-10,0.4915607264895039
-1,-13,-10,0.49138173375376853
0,-13,-10,0.49132287370207905
1,-13,-10,0.4913824334770866
2,-13,-10,0.49156398380991223
3,-13,-10,0.4918657448339264
4,-13,-10,0.49228549407798455
5,-13,-10,0.49282581000034403
6,-13,-10,0.49348028488362966
7,-13,-10,0.49425269924899895
8,-13,-10,0.4951405324258325
9,-13,-10,0.49613785304734614
10,-13,-10,0.4972482694724512
11,-13,-10,0.49846645237674375
12,-13,-10,0.4997897183768467
13,-13,-10,0.5012170148270615
14,-13,-10,0.5027442259491793
14.999999999999998,-13,-10,0.5043666286133153
16,-13,-10,0.5060841790188395
17,-13,-10,0.5078919231095876
18,-13,-10,0.5097857122435487
18.999999999999996,-13,-10,0.511762144399194
20,-13,-10,0.5138167374862918
-20,-12,-10,0.513979662454566
-19,-12,-10,0.5120129791683151
-18,-12,-10,0.5101213848734134
-17,-12,-10,0.5083097855149391
-16,-12,-10,0.5065812403842045
-15,-12,-10,0.5049388316171298
-14,-12,-10,0.5033843999240984
-13,-12,-10,0.5019259608108882
-12,-12,-10,0.500561900908924
-11,-12,-10,0.4992947744546371
-10,-12,-10,0.4981311374676529
-9,-12,-10,0.49707141985084463
-8,-12,-10,0.496115711731765
-7,-12,-10,0.4952690745502885
-6,-12,-10,0.49453159389516366
-5,-12,-10,0.49390513318910695
-4,-12,-10,0.49339135510998244
-3,-12,-10,0.49299060710370335
-2,-12,-10,0.4927040501702735
-1,-12,-10,0.49253163578244374
0,-12,-10,0.49247468054023064
1,-12,-10,0.492534192439817
2,-12,-10,0.49270651635006835
3,-12,-10,0.49299545914117604
4,-12,-10,0.49339637861106145
5,-12,-10,0.49391212529179884
6,-12,-10,0.49454009501149165
7,-12,-10,0.4952798218452964
8,-12,-10,0.49612761830007773
9,-12,-10,0.49708307640401167
10,-12,-10,0.4981456148933086
11,-12,-10,0.4993100015953294
12,-12,-10,0.5005758060379021
13,-12,-10,0.5019421267881478
14,-12,-10,0.5034016705273748
14.999999999999998,-12,-10,0.5049563790049109
16,-12,-10,0.5066008311867288
17,-12,-10,0.508329664712502
18,-12,-10,0.5101428118583732
18.999999999999996,-12,-10,0.5120348056086952
20,-12,-10,0.5140020609184428
-20,-11,-10,0.5140952798782517
-19,-11,-10,0.5122126028730178
-18,-11,-10,0.5104015645500226
-17,-11,-10,0.508666353202307
-16,-11,-10,0.5070110101508103
-15,-11,-10,0.5054389533108441
-14,-11,-10,0.5039532120634143
-13,-11,-10,0.502554706174378
-12,-11,-10,0.5012500276063342
-11,-11,-10,0.5000398080672337
-10,-11,-10,0.4989255211123068
-9,-11,-10,0.49791107649484717
-8,-11,-10,0.4969971102110954
-7,-11,-10,0.4961875605916796
-6,-11,-10,0.4954819426137774
-5,-11,-10,0.4948814225849929
-4,-11,-10,0.494390854033263
-3,-11,-10,0.494005496803375
-2,-11,-10,0.493733407336489
-1,-11,-10,0.4935679509114685
0,-11,-10,0.4935140986296973
1,-11,-10,0.4935699118914356
2,-11,-10,0.49373507142337975
3,-11,-10,0.4940106265386939
4,-11,-10,0.4943952976873641
5,-11,-10,0.4948880414157703
6,-11,-10,0.4954899587024463
7,-11,-10,0.49619532483104545
8,-11,-10,0.4970072270932815
9,-11,-10,0.497921639636377
10,-11,-10,0.49893760181598323
11,-11,-10,0.5000521063825834
12,-11,-10,0.501264580752852
13,-11,-10,0.5025717734471608
14,-11,-10,0.503969479082237
14.999999999999998,-11,-10,0.5054561013849269
16,-11,-10,0.5070290635944747
17,-11,-10,0.5086853149796431
18,-11,-10,0.5104208219774222
18.999999999999996,-11,-10,0.512232312390429
20,-11,-10,0.5141161917947445
-20,-10,-10,0.5141423151364095
-19,-10,-10,0.5123394511789516
-18,-10,-10,0.5106057101651187
-17,-10,-10,0.508944374222798
-16,-10,-10,0.5073592576611174
-15,-10,-10,0.5058548150961603
-14,-10,-10,0.5044322425585205
-13,-10,-10,0.5030944607785417
-12,-10,-10,0.5018451707433582
-11,-10,-10,0.5006877531007331
-10,-10,-10,0.49962069524739067
-9,-10,-10,0.4986487423202941
-8,-10,-10,0.49777647834864214
-7,-10,-10,0.4969997559442259
-6,-10,-10,0.49632481853883514
-5,-10,-10,0.4957525944078806
-4,-10,-10,0.4952823231575121
-3,-10,-10,0.4949142392094374
-2,-10,-10,0.49465279319366146
-1,-10,-10,0.4944947176409062
0,-10,-10,0.4944422778132654
1,-10,-10,0.49449521961095194
2,-10,-10,0.4946540166538653
3,-10,-10,0.49491733674802396
4,-10,-10,0.4952860552251226
5,-10,-10,0.49575779355458033
6,-10,-10,0.49633200833799795
7,-10,-10,0.497008115018559
8,-10,-10,0.4977843459362734
9,-10,-10,0.4986598730654617
10,-10,-10,0.4996320819785942
11,-10,-10,0.5006984250355724
12,-10,-10,0.5018587226001138
13,-10,-10,0.5031083950643933
14,-10,-10,0.5044464982020098
14.999999999999998,-10,-10,0.5058705607394078
16,-10,-10,0.5073760258663821
17,-10,-10,0.5089611615080354
18,-10,-10,0.5106225948318099
18.999999999999996,-10,-10,0.5123577362714081
20,-10,-10,0.5141613388932542
-20,-9,-10,0.5141231976850034
-19,-9,-10,0.5123964111130656
-18,-9,-10,0.5107361172753259
-17,-9,-10,0.5091459951928582
-16,-9,-10,0.5076285956855622
-15,-9,-10,0.5061877453884935
-14,-9,-10,0.5048256501381165
-13,-9,-10,0.503546152902146
-12,-9,-10,0.5023497989170025
-11,-9,-10,0.5012407570278867
-10,-9,-10,0.500220540401363
-9,-9,-10,0.4992916885919938
-8,-9,-10,0.49845590523918526
-7,-9,-10,0.4977126072622481
-6,-9,-10,0.49706628151564936
-5,-9,-10,0.4965175734804701
-4,-9,-10,0.4960669496684961
-3,-9,-10,0.49571663287069
-2,-9,-10,0.4954652870765665
-1,-9,-10,0.495315136243981
0,-9,-10,0.4952649602624544
1,-9,-10,0.4953159989987078
2,-9,-10,0.49546797914232465
3,-9,-10,0.4957199442475589
4,-9,-10,0.49607254425393144
5,-9,-10,0.4965236287857884
6,-9,-10,0.4970731838686393
7,-9,-10,0.4977203652131709
8,-9,-10,0.49846346988221063
9,-9,-10,0.49930066123684225
10,-9,-10,0.5002301523065277
11,-9,-10,0.5012519535984027
12,-9,-10,0.5023623414439561
13,-9,-10,0.5035584656118129
14,-9,-10,0.5048395364463616
14.999999999999998,-9,-10,0.5062020617643855
16,-9,-10,0.5076435862882731
17,-9,-10,0.5091616360521919
18,-9,-10,0.5107521514899787
18.999999999999996,-9,-10,0.5124135390587738
20,-9,-10,0.5141414736193306
-20,-8,-10,0.5140414453542289
-19,-8,-10,0.5123871961891711
-18,-8,-10,0.5107964079509487
-17,-8,-10,0.509273858359585
-16,-8,-10,0.5078212766323562
-15,-8,-10,0.5064423179975309
-14,-8,-10,0.505138524907906
-13,-8,-10,0.50391286297912
-12,-8,-10,0.5027683199245174
-11,-8,-10,0.5017060704888903
-10,-8,-10,0.5007297578131064
-9,-8,-10,0.4998410410971601
-8,-8,-10,0.49904058258706047
-7,-8,-10,0.49833008040711296
-6,-8,-10,0.4977126338581181
-5,-8,-10,0.4971871105225979
-4,-8,-10,0.49675528581335315
-3,-8,-10,0.4964204579395153
-2,-8,-10,0.49617881408496883
-1,-8,-10,0.4960360355502194
0,-8,-10,0.49598784516118277
1,-8,-10,0.4960358282472478
2,-8,-10,0.4961813266503694
3,-8,-10,0.4964223079606482
4,-8,-10,0.49675934959822643
5,-8,-10,0.4971915042659034
6,-8,-10,0.4977172289020755
7,-8,-10,0.4983365007964159
8,-8,-10,0.4990471730475871
9,-8,-10,0.49984924802215985
10,-8,-10,0.5007392605948358
11,-8,-10,0.5017171013604749
12,-8,-10,0.5027791581630292
13,-8,-10,0.503924465588435
14,-8,-10,0.5051503817459262
14.999999999999998,-8,-10,0.5064547683096816
16,-8,-10,0.5078352857703038
17,-8,-10,0.5092880975051741
18,-8,-10,0.510811711624285
18.999999999999996,-8,-10,0.5124032552864011
20,-8,-10,0.5140577157973737
-20,-7,-10,0.513898607729826
-19,-7,-10,0.5123143272632558
-18,-7,-10,0.5107909635111875
-17,-7,-10,0.5093327536719451
-16,-7,-10,0.5079415208437847
-15,-7,-10,0.5066206050102797
-14,-7,-10,0.5053728140346029
-13,-7,-10,0.5041987424920874
-12,-7,-10,0.5031034653448118
-11,-7,-10,0.5020869980344309
-10,-7,-10,0.5011523486499256
-9,-7,-10,0.5003012662411841
-8,-7,-10,0.49953469994681016
-7,-7,-10,0.49885581799757583
-6,-7,-10,0.49826443439729934
-5,-7,-10,0.4977618554077349
-4,-7,-10,0.49734867632794155
-3,-7,-10,0.4970271635903951
-2,-7,-10,0.4967970660161408
-1,-7,-10,0.4966588321877579
0,-7,-10,0.4966129461158991
1,-7,-10,0.49665981086789496
2,-7,-10,0.49679890989132786
3,-7,-10,0.4970300381659892
4,-7,-10,0.49735214244896037
5,-7,-10,0.4977651903013201
6,-7,-10,0.49826896989052566
7,-7,-10,0.4988618098851066
8,-7,-10,0.49954175573872905
9,-7,-10,0.5003089908404661
10,-7,-10,0.5011604981400731
11,-7,-10,0.5020964410448929
12,-7,-10,0.5031127997217714
13,-7,-10,0.5042096659554463
14,-7,-10,0.5053831996119181
14.999999999999998,-7,-10,0.5066324174065249
16,-7,-10,0.5079535446915592
17,-7,-10,0.5093455561835516
18,-7,-10,0.5108048294580856
18.999999999999996,-7,-10,0.5123280530107798
20,-7,-10,0.5139133863052537
-20,-6,-10,0.5136970302457289
-19,-6,-10,0.5121788856190316
-18,-6,-10,0.5107204470214707
-17,-6,-10,0.5093238186080552
-16,-6,-10,0.5079919477900738
-15,-6,-10,0.5067265344202319
-14,-6,-10,0.5055315892184935
-13,-6,-10,0.5044086042757029
-12,-6,-10,0.5033602338306102
-11,-6,-10,0.5023866314069447
-10,-6,-10,0.5014928910847712
-9,-6,-10,0.5006771947137654
-8,-6,-10,0.49994304728299055
-7,-6,-10,0.4992922381575295
-6,-6,-10,0.4987253937968623
-5,-6,-10,0.4982449696356675
-4,-6,-10,0.49785138554134195
-3,-6,-10,0.4975427610222007
-2,-6,-10,0.4973227077581365
-1,-6,-10,0.49719035371393405
0,-6,-10,0.4971468638567591
1,-6,-10,0.49719134905409273
2,-6,-10,0.4973244855721228
3,-6,-10,0.49754496923454905
4,-6,-10,0.49785412089935727
5,-6,-10,0.4982498629716012
6,-6,-10,0.49873120248768327
7,-6,-10,0.4992979486727961
8,-6,-10,0.4999496264233252
9,-6,-10,0.5006839761939413
10,-6,-10,0.5014993360437671
11,-6,-10,0.5023945413837367
12,-6,-10,0.503367857523642
13,-6,-10,0.5044188168474464
14,-6,-10,0.5055422050123117
14.999999999999998,-6,-10,0.5067380601109257
16,-6,-10,0.5080035169699435
17,-6,-10,0.5093359159234584
18,-6,-10,0.51073309713216
18.999999999999996,-6,-10,0.512192155722815
20,-6,-10,0.5137109841454968
-20,-5,-10,0.5134396014858557
-19,-5,-10,0.5119856824366533
-18,-5,-10,0.5105880840303112
-17,-5,-10,0.509250816131958
-16,-5,-10,0.5079751441809195
-15,-5,-10,0.5067634626519673
-14,-5,-10,0.5056191192731928
-13,-5,-10,0.5045438768973894
-12,-5,-10,0.5035388109672988
-11,-5,-10,0.5026073916749111
-10,-5,-10,0.5017514207090411
-9,-5,-10,0.500971389319726
-8,-5,-10,0.5002691644351895
-7,-5,-10,0.4996468935425976
-6,-5,-10,0.49910397154086417
-5,-5,-10,0.4986442455975655
-4,-5,-10,0.4982664133965247
-3,-5,-10,0.4979709425882823
-2,-5,-10,0.4977609744832147
-1,-5,-10,0.49763416724175713
0,-5,-10,0.49759200772221157
1,-5,-10,0.4976346736836053
2,-5,-10,0.4977617094832931
3,-5,-10,0.4979734837115671
4,-5,-10,0.4982681255284984
5,-5,-10,0.4986475569557354
6,-5,-10,0.4991085003277182
7,-5,-10,0.4996510935403649
8,-5,-10,0.5002749427872243
9,-5,-10,0.5009773774927502
10,-5,-10,0.5017578703607638
11,-5,-10,0.5026151995198976
12,-5,-10,0.5035472593760086
13,-5,-10,0.5045525560816212
14,-5,-10,0.5056282059108596
14.999999999999998,-5,-10,0.5067733936123218
16,-5,-10,0.5079847723837648
17,-5,-10,0.5092613689370346
18,-5,-10,0.5105998763271576
18.999999999999996,-5,-10,0.5119971700260341
20,-5,-10,0.5134519665714944
-20,-4,-10,0.5131286403485926
-19,-4,-10,0.5117360662094957
-18,-4,-10,0.5103972143070368
-17,-4,-10,0.5091157385887481
-16,-4,-10,0.5078936709158811
-15,-4,-10,0.5067340990332836
-14,-4,-10,0.5056379244659904
-13,-4,-10,0.5046082932312441
-12,-4,-10,0.5036460624047653
-11,-4,-10,0.5027544153749635
-10,-4,-10,0.5019341791068309
-9,-4,-10,0.5011879972637807
-8,-4,-10,0.5005157976521148
-7,-4,-10,0.49991966912304964
-6,-4,-10,0.49940095797657474
-5,-4,-10,0.4989599910353244
-4,-4,-10,0.49859791956211624
-3,-4,-10,0.4983162660768864
-2,-4,-10,0.49811430264301537
-1,-4,-10,0.4979930342682124
0,-4,-10,0.49795311091337185
1,-4,-10,0.4979940847080513
2,-4,-10,0.4981153309010053
3,-4,-10,0.49831784001176144
4,-4,-10,0.4986001017407835
5,-4,-10,0.4989624683099785
6,-4,-10,0.49940452883445313
